customer_id,customer_name,age,account_age_days,home_country,email_domain,is_vip
487,Otávio das Neves,31,3562,AR,outlook.com,0
488,Marcelo Dias,31,779,AR,gmail.com,1
489,Mateus Leão,33,2850,BR,hotmail.com,1
490,Nicole Freitas,33,2262,BR,outlook.com,1
491,Sr. Benjamin Vargas,47,2186,BR,outlook.com,0
492,Maria Liz Vieira,41,2101,AR,yahoo.com,0
493,Arthur Gabriel Cardoso,69,2960,BR,outlook.com,0
494,Rhavi Abreu,41,1282,BR,hotmail.com,0
495,Mirella Monteiro,19,1069,BR,yahoo.com,0
496,Dr. Benjamim Pacheco,27,804,BR,yahoo.com,0
497,Henrique Carvalho,49,2256,BR,outlook.com,0
498,Dr. Caleb Nunes,66,3366,BR,yahoo.com,1
499,Thomas Nascimento,28,3002,US,hotmail.com,0
500,Yago Carvalho,64,2239,BR,gmail.com,0
501,Sophie Azevedo,22,3351,US,gmail.com,1
502,Zoe Farias,26,3452,BR,gmail.com,0
503,Camila Marques,18,896,BR,outlook.com,0
504,Sra. Julia Nogueira,57,2613,US,yahoo.com,1
505,João Pedro Cardoso,19,28,BR,yahoo.com,0
506,Maria Júlia Aparecida,19,2169,US,outlook.com,0
507,Léo Melo,50,3331,US,yahoo.com,0
508,José Miguel Rezende,24,395,BR,hotmail.com,0
509,Isabelly Nogueira,57,2157,BR,outlook.com,0
510,Yago Garcia,68,1626,BR,yahoo.com,1
511,Anna Liz Cassiano,54,997,AR,hotmail.com,0
512,Sra. Alícia Melo,61,3392,AR,gmail.com,0
513,Heloisa Abreu,43,1554,BR,yahoo.com,0
514,Hadassa Ferreira,58,39,US,gmail.com,1
515,Ana Júlia Costa,45,2642,US,gmail.com,0
516,Enzo Gabriel Pacheco,32,866,AR,yahoo.com,0
517,Juliana da Cunha,20,305,US,outlook.com,0
518,Milena Vieira,29,3484,BR,hotmail.com,0
519,Julia Rodrigues,66,3362,US,yahoo.com,0
520,Juan Nunes,37,666,BR,yahoo.com,0
521,Maria Freitas,42,3095,US,gmail.com,0
522,Carlos Eduardo Araújo,21,401,BR,gmail.com,0
523,Maria Fernanda Alves,56,3150,BR,yahoo.com,0
524,Yago Pimenta,19,2598,BR,yahoo.com,1
525,Brenda Farias,32,1458,BR,yahoo.com,1
526,Isis Azevedo,29,2785,BR,yahoo.com,0
527,Isabel Moura,67,2534,BR,hotmail.com,0
528,Dante Vargas,23,1098,BR,hotmail.com,1
529,Davi Silveira,38,1478,BR,gmail.com,0
530,Sr. Valentim Silveira,46,1475,US,gmail.com,0
531,Melissa Pastor,23,768,BR,yahoo.com,0
532,Lívia Lima,19,368,BR,gmail.com,0
533,Raul Aparecida,42,51,BR,yahoo.com,0
534,Kamilly Nunes,64,2292,AR,hotmail.com,0
535,Bianca Casa Grande,61,1560,BR,outlook.com,0
536,Pedro Henrique Fogaça,35,2020,BR,hotmail.com,1
537,Rodrigo Guerra,35,1725,BR,gmail.com,0
538,Liz Martins,34,1011,US,yahoo.com,0
539,Júlia Barbosa,47,439,BR,gmail.com,1
540,Sra. Hellena Aragão,39,3448,BR,outlook.com,1
541,Dra. Pietra Peixoto,39,1764,US,hotmail.com,0
542,Gustavo Siqueira,38,2471,AR,hotmail.com,1
543,Heloisa Machado,38,728,AR,outlook.com,0
544,Dra. Maria Isis Gomes,65,2847,BR,hotmail.com,0
545,Davi Lucca Mendes,42,1149,US,yahoo.com,0
546,Gael Henrique da Cunha,25,2310,BR,hotmail.com,0
547,Sra. Catarina Cassiano,64,1891,AR,hotmail.com,1
548,Apollo Porto,69,1194,US,gmail.com,1
549,Pedro Miguel Freitas,61,2046,BR,outlook.com,0
550,João Lucas Rocha,34,2698,BR,yahoo.com,1
551,Rodrigo Moura,22,1840,AR,yahoo.com,1
552,Caleb Jesus,52,2076,AR,yahoo.com,0
553,Kevin Campos,68,1473,US,gmail.com,0
554,Dra. Maria Vitória Aparecida,67,1017,BR,outlook.com,0
555,Elisa Ferreira,59,2510,BR,yahoo.com,0
556,Dr. Rafael Freitas,68,1764,BR,gmail.com,0
557,Bryan da Cruz,32,2092,US,hotmail.com,1
558,Lorenzo das Neves,41,1603,BR,hotmail.com,0
559,Rafaela Alves,19,1978,BR,yahoo.com,0
560,Isabel Fonseca,25,3406,AR,hotmail.com,0
561,Samuel Dias,37,1406,BR,hotmail.com,1
562,Amanda Souza,40,1951,BR,yahoo.com,0
563,Mirella Siqueira,22,1230,BR,gmail.com,0
564,Raquel Nascimento,39,2655,BR,hotmail.com,0
565,Sra. Ana Lívia Sampaio,51,715,BR,outlook.com,1
566,Leandro Ferreira,47,950,US,hotmail.com,0
567,Sr. Cauê Almeida,58,2693,BR,gmail.com,0
568,Diogo Alves,46,2426,BR,gmail.com,0
569,Dra. Melina Vasconcelos,31,1141,US,gmail.com,0
570,Luiz Felipe Ramos,69,3572,BR,outlook.com,0
571,Dr. Mathias da Rocha,30,1875,BR,yahoo.com,0
572,Luísa Duarte,56,1592,BR,gmail.com,0
573,Luiz Miguel Novaes,40,3464,BR,hotmail.com,0
574,Ana Clara Araújo,57,2418,BR,hotmail.com,0
575,Larissa da Rocha,25,978,BR,hotmail.com,0
576,Sra. Maria Silva,62,580,BR,yahoo.com,0
577,Zoe Costa,54,1572,BR,yahoo.com,0
578,Ana Sophia Moraes,53,684,BR,hotmail.com,0
579,Benicio Sales,38,3449,BR,gmail.com,0
580,Aurora Moraes,18,1985,BR,yahoo.com,1
581,Sr. Ravi Lucca das Neves,44,2805,BR,yahoo.com,1
582,José da Mota,28,339,BR,hotmail.com,0
583,Dr. Davi Silveira,20,1126,BR,outlook.com,0
584,Rafaela Nunes,67,1874,BR,yahoo.com,0
585,Danilo Ribeiro,54,468,BR,outlook.com,0
586,Francisco Sousa,66,2945,BR,hotmail.com,1
587,Sr. Lorenzo Teixeira,24,3015,US,hotmail.com,0
588,Ana Fernandes,20,1843,BR,gmail.com,1
589,Dr. Lucas Gabriel Silva,25,3177,US,hotmail.com,0
590,Anna Liz Brito,63,2500,BR,hotmail.com,0
591,Léo Cardoso,68,847,US,gmail.com,0
592,Luiz Henrique Gomes,52,1152,BR,hotmail.com,0
593,Emanuelly das Neves,63,1199,BR,outlook.com,0
594,Ryan Mendonça,26,3073,US,gmail.com,0
595,Benício Rodrigues,59,520,US,hotmail.com,0
596,Maitê Azevedo,27,2914,BR,hotmail.com,1
597,Davi Santos,49,583,BR,outlook.com,1
598,Maria Eduarda Martins,42,1852,BR,gmail.com,1
599,Sr. Marcos Vinicius Silva,50,3072,BR,outlook.com,1
600,Levi da Costa,49,1341,BR,gmail.com,1
601,Nina Monteiro,58,2721,US,gmail.com,1
602,Natália Cavalcanti,31,1760,US,yahoo.com,0
603,Ravi Peixoto,38,3393,BR,hotmail.com,1
604,Dra. Hadassa Castro,68,1408,AR,gmail.com,0
605,Enzo Monteiro,24,2565,US,yahoo.com,0
606,Gabriela Ramos,25,3513,BR,yahoo.com,0
607,Vitória Castro,45,829,AR,hotmail.com,0
608,Leandro Pacheco,28,3582,AR,outlook.com,0
609,Apollo Souza,59,1477,BR,outlook.com,0
610,Pedro Henrique da Costa,21,1624,BR,hotmail.com,1
611,Jade Caldeira,59,374,US,gmail.com,0
612,Gabrielly Teixeira,48,320,BR,hotmail.com,1
613,Ester Pacheco,18,34,US,gmail.com,1
614,Ana Clara da Costa,62,542,BR,hotmail.com,1
615,José Miguel Peixoto,23,2994,US,gmail.com,0
616,Luan Oliveira,41,3609,BR,yahoo.com,0
617,Maria Liz Barbosa,59,2774,BR,gmail.com,0
618,Maria Clara Lima,46,1439,US,hotmail.com,1
619,Felipe Alves,57,2813,BR,hotmail.com,0
620,Matteo Cavalcanti,24,574,US,yahoo.com,0
621,Maria Júlia Gomes,45,1289,US,hotmail.com,0
622,Vitória Moreira,59,346,BR,outlook.com,0
623,Otávio Fonseca,60,3588,BR,hotmail.com,1
624,Mathias Fernandes,36,2647,BR,hotmail.com,1
625,Srta. Laís Carvalho,42,462,BR,gmail.com,0
626,Olivia Ribeiro,41,1297,BR,yahoo.com,0
627,Breno da Mota,52,2798,BR,yahoo.com,0
628,Liz Carvalho,19,2406,BR,outlook.com,0
629,Laís Porto,20,248,AR,yahoo.com,0
630,Vitória Moraes,58,2919,BR,yahoo.com,1
631,Joana Silveira,62,1648,BR,hotmail.com,0
632,Eduarda Marques,23,1270,BR,hotmail.com,0
633,Dr. Brayan Casa Grande,52,1339,BR,gmail.com,0
634,Sr. Carlos Eduardo Castro,62,1792,US,hotmail.com,0
635,Bento Andrade,33,354,AR,gmail.com,1
636,Dra. Larissa Nogueira,57,2494,BR,hotmail.com,0
637,Daniela Albuquerque,18,2900,BR,gmail.com,0
638,Ana Liz Araújo,49,1421,BR,outlook.com,0
639,Carlos Eduardo Vargas,41,520,US,outlook.com,0
640,Lavínia Barbosa,67,121,BR,yahoo.com,0
641,Sophia Abreu,51,262,BR,gmail.com,1
642,Camila Rios,47,2093,BR,yahoo.com,0
643,Levi Peixoto,41,645,BR,gmail.com,0
644,Stephany Cunha,32,3035,BR,gmail.com,0
645,Bernardo da Conceição,33,189,BR,yahoo.com,0
646,Stella Pimenta,29,3513,BR,yahoo.com,0
647,João Guilherme Nogueira,38,1017,BR,outlook.com,0
648,Asafe Pastor,70,320,BR,gmail.com,0
649,Dr. Pedro Martins,29,915,US,gmail.com,1
650,Enrico Costa,22,3593,BR,outlook.com,0
651,Henry Santos,38,354,BR,gmail.com,0
652,Vitória Castro,30,1195,BR,outlook.com,0
653,Ana Carolina Melo,47,1509,BR,yahoo.com,0
654,Isabel Abreu,64,2239,US,hotmail.com,0
655,João Pedro Sales,18,1680,BR,outlook.com,0
656,Yago da Rocha,39,6,US,yahoo.com,0
657,Paulo Jesus,24,841,BR,hotmail.com,1
658,Isabelly Monteiro,49,246,AR,hotmail.com,0
659,Arthur Gabriel Oliveira,23,180,AR,yahoo.com,0
660,Maria Cecília Pastor,47,3064,BR,gmail.com,0
661,João Castro,58,3359,BR,gmail.com,1
662,Dra. Sabrina Ribeiro,60,536,BR,outlook.com,0
663,Bryan Rios,69,1610,US,outlook.com,0
664,Luana Moreira,46,1114,BR,hotmail.com,0
665,Melina Nascimento,67,3155,BR,hotmail.com,0
666,Fernando Fonseca,28,1842,BR,yahoo.com,0
667,Brenda Santos,52,1468,AR,hotmail.com,1
668,Rodrigo da Rosa,37,1898,BR,gmail.com,0
669,Noah Duarte,28,3308,US,gmail.com,0
670,Carlos Eduardo Casa Grande,38,608,BR,hotmail.com,0
671,Maria Júlia Vargas,43,2104,BR,outlook.com,0
672,Anna Liz Lopes,70,713,BR,yahoo.com,1
673,Maria Eduarda Rezende,53,3065,BR,gmail.com,1
674,Brenda Cavalcante,24,3293,US,gmail.com,0
675,Julia Peixoto,21,3402,US,hotmail.com,0
676,Alexandre Leão,30,3374,BR,gmail.com,0
677,Sara Leão,70,308,BR,gmail.com,0
678,Dra. Luana Brito,59,1817,US,gmail.com,0
679,Ana Beatriz Aragão,25,175,AR,gmail.com,0
680,André Vieira,54,1775,US,yahoo.com,1
681,Dr. Lorenzo da Rosa,19,1568,US,hotmail.com,0
682,Maria da Cunha,31,767,BR,yahoo.com,0
683,Kamilly Moraes,20,2516,BR,hotmail.com,0
684,Srta. Lunna Aragão,49,1688,AR,yahoo.com,0
685,Isabel das Neves,23,1146,BR,yahoo.com,0
686,Lavínia Vargas,59,3624,US,hotmail.com,0
687,Carolina Caldeira,42,3203,US,yahoo.com,1
688,Sr. Liam da Cruz,40,2317,BR,yahoo.com,0
689,Nina Castro,29,107,BR,hotmail.com,0
690,Arthur Aparecida,69,3189,BR,yahoo.com,0
691,Valentina Cunha,67,2393,AR,hotmail.com,0
692,Sra. Maria Laura Abreu,33,2691,BR,gmail.com,0
693,Isaac Borges,54,3468,AR,yahoo.com,0
694,Olívia Lopes,29,722,BR,outlook.com,0
695,Manuella Pinto,55,116,US,outlook.com,0
696,Ravi Lucca Cardoso,54,772,AR,yahoo.com,0
697,Joaquim Alves,29,2009,BR,gmail.com,0
698,Pedro Henrique Jesus,56,897,BR,yahoo.com,0
699,Sra. Maria Clara Vieira,39,2516,BR,hotmail.com,0
700,Joaquim Vargas,63,727,AR,outlook.com,0
701,Dra. Luísa Brito,19,606,BR,hotmail.com,0
702,Maria Eduarda Casa Grande,51,3526,BR,gmail.com,0
703,Enrico Costa,63,2713,BR,gmail.com,0
704,Ana Luiza Cunha,37,1322,BR,hotmail.com,1
705,Maria Sophia Sá,68,2619,AR,outlook.com,0
706,Kevin Correia,63,2302,US,outlook.com,0
707,Isaac da Costa,60,2413,US,yahoo.com,0
708,Maria Isis Gomes,64,2821,BR,hotmail.com,0
709,Heloísa Viana,62,2347,BR,gmail.com,0
710,Srta. Daniela Gomes,56,1304,AR,hotmail.com,0
711,Sr. Gustavo Henrique Santos,49,577,BR,gmail.com,0
712,Dr. Davi Luiz Barros,40,1309,BR,gmail.com,0
713,Benjamin Monteiro,46,47,BR,hotmail.com,0
714,Letícia da Rosa,40,1052,US,gmail.com,0
715,Luiz Gustavo Vieira,42,1795,US,hotmail.com,1
716,Camila Pastor,49,3612,BR,yahoo.com,0
717,Pedro Lucas Pastor,48,3231,AR,hotmail.com,0
718,Yasmin Nascimento,46,302,US,gmail.com,0
719,Ryan Jesus,19,1306,BR,gmail.com,0
720,Otto da Rocha,39,697,AR,hotmail.com,0
721,Catarina Costa,53,382,BR,yahoo.com,0
722,Rafael Pimenta,45,2678,BR,yahoo.com,0
723,Luiz Henrique Nogueira,21,415,BR,hotmail.com,1
724,Srta. Ana Clara das Neves,62,2270,US,outlook.com,0
725,Kaique da Conceição,37,973,BR,yahoo.com,1
726,Arthur Miguel Machado,27,224,BR,yahoo.com,0
727,Levi Câmara,36,3375,BR,yahoo.com,0
728,Maria da Cruz,24,106,BR,outlook.com,0
729,Luigi Camargo,48,3457,BR,yahoo.com,1
730,Nina Fogaça,49,2708,BR,yahoo.com,0
731,Maria Sousa,41,3627,BR,hotmail.com,1
732,João Felipe Alves,20,1079,BR,outlook.com,0
733,Arthur Miguel Siqueira,35,2312,BR,gmail.com,0
734,Gabriel Sampaio,60,1409,US,yahoo.com,0
735,Manuella Fogaça,53,250,AR,yahoo.com,1
736,Olívia Carvalho,54,3612,BR,outlook.com,0
737,Hadassa Vieira,43,3498,US,hotmail.com,0
738,Júlia Moreira,66,1840,BR,hotmail.com,0
739,Luigi Barros,69,790,BR,yahoo.com,0
740,Otávio Fonseca,61,1784,BR,hotmail.com,0
741,Clara Correia,38,2979,AR,gmail.com,0
742,José da Costa,42,2279,BR,outlook.com,0
743,Sofia Barros,51,1877,AR,gmail.com,1
744,Heloísa Sousa,25,1698,BR,gmail.com,0
745,Pietra Jesus,54,3194,BR,outlook.com,0
746,Laís Cunha,44,1082,BR,yahoo.com,1
747,Kevin Ferreira,20,706,BR,hotmail.com,1
748,Yasmin Sá,20,1622,AR,outlook.com,0
749,Yasmin Ferreira,21,3055,BR,outlook.com,0
750,Dante da Conceição,19,1384,US,outlook.com,0
751,Nina Sales,35,3453,BR,gmail.com,0
752,Yan Pimenta,26,1231,AR,yahoo.com,0
753,Marcos Vinicius Marques,35,2986,BR,gmail.com,0
754,Allana Peixoto,46,866,AR,yahoo.com,1
755,Leandro Caldeira,66,2116,AR,gmail.com,0
756,Gabrielly Azevedo,22,1275,US,yahoo.com,0
757,Sra. Ana Julia das Neves,67,3487,BR,gmail.com,0
758,Cauê Barbosa,30,3585,US,gmail.com,0
759,Ryan Aparecida,20,1870,BR,outlook.com,0
760,Maria Luiza Fernandes,35,1509,US,yahoo.com,0
761,Kamilly Silva,61,126,BR,yahoo.com,1
762,José Miguel Cassiano,29,3566,BR,outlook.com,0
763,Sr. Calebe da Rosa,28,3432,AR,gmail.com,0
764,Srta. Daniela Cardoso,19,1584,BR,hotmail.com,0
765,Eduarda Pimenta,59,923,US,outlook.com,1
766,Ana Lívia Garcia,50,83,AR,gmail.com,1
767,Ryan Jesus,26,2652,BR,gmail.com,0
768,Kamilly Cavalcante,34,2492,US,outlook.com,0
769,Maria Fernanda Cardoso,45,1543,AR,yahoo.com,0
770,Pedro Rodrigues,31,1912,BR,yahoo.com,0
771,Felipe Câmara,18,2096,AR,outlook.com,0
772,Joana Correia,37,2804,BR,gmail.com,0
773,Isabel Vasconcelos,35,2624,BR,outlook.com,0
774,Lucas Gabriel da Paz,59,2913,AR,outlook.com,0
775,Liz da Paz,27,2119,US,gmail.com,1
776,Otto Farias,60,1310,US,gmail.com,1
777,Laís Ramos,36,1063,AR,yahoo.com,1
778,Bruno Rezende,65,145,BR,hotmail.com,0
779,Heloísa Teixeira,64,2922,BR,yahoo.com,0
780,Vitor Hugo Siqueira,50,1230,AR,hotmail.com,0
781,Maria Clara Sousa,24,1929,BR,outlook.com,0
782,Sr. Luiz Gustavo Freitas,61,1375,BR,hotmail.com,0
783,Maria Cecília Araújo,32,3049,AR,yahoo.com,0
784,Marcos Vinicius Barbosa,41,1068,BR,yahoo.com,0
785,Marcela Rodrigues,48,220,AR,gmail.com,1
786,Sra. Maria Helena Sales,30,2050,BR,yahoo.com,0
787,Augusto Farias,44,222,AR,hotmail.com,0
788,Melina Sampaio,30,1404,BR,yahoo.com,0
789,Matheus Casa Grande,38,3533,US,gmail.com,1
790,Gabriela Barbosa,39,2585,AR,outlook.com,0
791,Sra. Maria Isis Costela,18,1852,BR,hotmail.com,0
792,Olivia Aparecida,49,3217,US,gmail.com,0
793,Maria Eduarda Pereira,57,1777,BR,yahoo.com,1
794,Isabella Sampaio,48,1571,BR,hotmail.com,0
795,Mariah da Cunha,18,1320,US,hotmail.com,0
796,Vinicius Santos,61,17,BR,hotmail.com,0
797,Dra. Luana Ribeiro,62,3593,BR,hotmail.com,0
798,Maitê Peixoto,42,2062,BR,hotmail.com,0
799,Sr. Liam Garcia,70,188,BR,outlook.com,1
800,Vicente Monteiro,64,2132,BR,outlook.com,1
801,Thales da Conceição,61,549,BR,yahoo.com,0
802,Sr. Davi Lucca Guerra,66,772,BR,yahoo.com,0
803,João Felipe Cavalcanti,32,919,US,hotmail.com,0
804,Ana Vitória Dias,64,90,BR,hotmail.com,0
805,Eloá Lopes,41,2913,BR,gmail.com,1
806,Dra. Maria Rodrigues,58,1048,US,gmail.com,0
807,Ravi Lucca da Conceição,60,443,BR,gmail.com,0
808,Davi Lucca Sousa,62,475,BR,yahoo.com,0
809,Alana Nascimento,53,1036,BR,hotmail.com,0
810,Ana Sophia Silveira,62,2809,BR,outlook.com,1
811,Melissa Casa Grande,60,414,BR,outlook.com,0
812,Davi Miguel Cardoso,44,3403,AR,gmail.com,0
813,Vitor Hugo Castro,25,3215,BR,hotmail.com,0
814,Sra. Maria Helena Freitas,67,1078,US,hotmail.com,0
815,Rafael Rodrigues,63,1679,BR,gmail.com,1
816,Lavínia Câmara,31,2819,AR,outlook.com,0
817,Bento Pimenta,18,53,US,gmail.com,1
818,Diogo Castro,27,369,US,gmail.com,0
819,Dr. Nathan Sá,34,2640,BR,outlook.com,0
820,Sra. Olivia da Cunha,47,206,BR,hotmail.com,0
821,Antony Campos,36,1476,US,outlook.com,1
822,Yuri Ferreira,65,475,BR,gmail.com,0
823,Valentim da Costa,26,2718,BR,outlook.com,0
824,Renan Campos,46,2547,BR,gmail.com,0
825,Melina Costela,70,1404,BR,yahoo.com,1
826,Dra. Pietra da Cunha,47,1114,AR,yahoo.com,1
827,Cauã Brito,59,3630,US,gmail.com,0
828,Luiz Otávio Peixoto,62,2976,BR,hotmail.com,0
829,Mirella Barbosa,44,2420,BR,yahoo.com,0
830,Juan Freitas,57,1556,US,gmail.com,0
831,Josué Lima,48,2000,BR,yahoo.com,1
832,Isabella Casa Grande,20,260,BR,outlook.com,0
833,Srta. Luana Rios,63,3557,US,hotmail.com,0
834,Henry Gabriel Sá,51,2143,US,gmail.com,1
835,Olivia Nascimento,60,2977,BR,outlook.com,1
836,Vicente Macedo,27,3437,US,gmail.com,0
837,Maria Helena Pacheco,59,643,BR,yahoo.com,1
838,Eduardo Machado,28,307,US,outlook.com,0
839,Isaac Albuquerque,39,1140,BR,hotmail.com,1
840,Mariana Mendes,43,3347,BR,yahoo.com,1
841,Lavínia Cassiano,69,2348,BR,yahoo.com,1
842,Sara da Rosa,38,487,AR,gmail.com,0
843,Davi Lucca Porto,43,1689,BR,gmail.com,0
844,Emanuel da Cruz,68,2475,AR,outlook.com,0
845,Ravi Lucca Lima,59,2751,BR,outlook.com,0
846,Luiza Cirino,70,223,US,yahoo.com,0
847,Asafe da Conceição,53,3144,BR,yahoo.com,0
848,Sabrina Cirino,63,1854,BR,hotmail.com,0
849,José Pedro Souza,39,1455,US,outlook.com,0
850,Bruna Silveira,62,436,BR,hotmail.com,1
851,Olívia Novais,26,3367,US,yahoo.com,0
852,Letícia Fogaça,34,2503,BR,gmail.com,1
853,Maria Julia Sousa,31,1873,US,hotmail.com,0
854,Theo Pastor,24,3102,BR,gmail.com,1
855,Lorenzo Santos,47,2698,BR,hotmail.com,1
856,Anthony Pimenta,18,2173,US,yahoo.com,1
857,Bryan Silveira,50,3200,AR,hotmail.com,0
858,Antonella Ribeiro,64,3340,BR,yahoo.com,0
859,Brayan Moreira,50,3611,BR,hotmail.com,0
860,Benjamin Novaes,43,1405,AR,yahoo.com,0
861,Stephany Casa Grande,26,1691,BR,outlook.com,0
862,Esther Mendonça,63,3019,AR,hotmail.com,0
863,Rael Martins,31,2557,US,outlook.com,0
864,Juan Aparecida,63,2663,AR,hotmail.com,0
865,Hellena Moraes,63,473,US,yahoo.com,1
866,Dra. Isabella Rezende,61,3064,AR,outlook.com,1
867,Sofia Farias,69,53,BR,gmail.com,1
868,Luan Vasconcelos,27,218,US,hotmail.com,0
869,Benicio Fernandes,66,3218,BR,outlook.com,0
870,Sra. Antonella Peixoto,27,3439,BR,outlook.com,0
871,Juan Monteiro,66,2217,BR,yahoo.com,0
872,Rafael Marques,57,3556,US,hotmail.com,1
873,Theo da Rosa,33,2093,US,outlook.com,0
874,João Lucas Melo,42,1588,BR,outlook.com,0
875,Srta. Ayla Fogaça,18,3047,BR,yahoo.com,0
876,Sr. Renan Rodrigues,58,2887,US,outlook.com,0
877,Luana Pires,67,2970,AR,outlook.com,1
878,Isabel Novaes,29,2797,BR,hotmail.com,0
879,Sabrina Nunes,42,167,BR,outlook.com,0
880,Maria Flor Melo,28,2393,AR,gmail.com,0
881,Larissa Sá,47,2907,AR,gmail.com,0
882,Lorenzo da Cunha,38,2445,BR,outlook.com,1
883,Sr. Luiz Felipe Oliveira,68,2346,BR,gmail.com,0
884,Maria Eduarda Rezende,51,901,AR,gmail.com,0
885,Vitor Hugo Martins,44,2225,BR,gmail.com,0
886,Liam Sampaio,32,3619,BR,outlook.com,0
887,Dr. João Felipe Rios,41,1203,BR,yahoo.com,0
888,Davi Lucas Rios,25,2740,BR,hotmail.com,0
889,Julia Moraes,20,2796,AR,yahoo.com,0
890,Emilly Vargas,42,1051,BR,outlook.com,0
891,Maysa Porto,51,3368,US,yahoo.com,1
892,Juliana Aparecida,20,1215,AR,hotmail.com,0
893,Lunna Abreu,50,338,AR,hotmail.com,0
894,Sra. Ana Julia Siqueira,58,269,BR,hotmail.com,1
895,Liz Pereira,24,843,BR,yahoo.com,0
896,Nicolas Barros,65,2811,BR,yahoo.com,0
897,Isabelly da Mata,20,359,BR,hotmail.com,0
898,Breno Souza,53,289,BR,hotmail.com,0
899,Davi Marques,44,1590,BR,yahoo.com,1
900,Luiz Miguel da Rosa,38,70,BR,gmail.com,0
901,Paulo Abreu,59,2951,BR,gmail.com,0
902,Lunna da Cruz,40,2060,BR,outlook.com,0
903,Bruna Camargo,36,3135,AR,yahoo.com,1
904,Diogo Farias,70,2707,BR,hotmail.com,0
905,Francisco da Luz,26,3059,BR,outlook.com,0
906,Ágatha Gonçalves,37,2775,AR,outlook.com,0
907,Alana Araújo,53,3584,BR,gmail.com,0
908,Lívia Machado,18,2346,BR,gmail.com,0
909,Luara Pimenta,31,3066,US,outlook.com,0
910,Emilly Costa,44,2646,AR,hotmail.com,0
911,Theo Dias,29,905,BR,outlook.com,0
912,Renan Gomes,25,743,US,gmail.com,1
913,Emanuelly Freitas,59,2252,BR,gmail.com,0
914,Ravi Lucca Camargo,24,809,US,yahoo.com,0
915,Dr. Benjamim Melo,40,526,US,hotmail.com,0
916,Rael Pimenta,36,2538,BR,hotmail.com,0
917,Evelyn da Paz,49,1846,BR,outlook.com,0
918,Ana Vitória Cirino,54,2322,BR,outlook.com,1
919,Dante Câmara,28,20,BR,hotmail.com,1
920,João Miguel Mendonça,35,3442,BR,outlook.com,1
921,João Lucas Sá,47,1825,BR,outlook.com,1
922,Marcelo Pacheco,53,446,BR,gmail.com,0
923,Bella Mendes,70,574,AR,hotmail.com,0
924,Dr. Diogo Pinto,64,3631,BR,gmail.com,0
925,Sr. Diogo Alves,50,2588,BR,yahoo.com,0
926,Yago Macedo,20,2260,BR,yahoo.com,0
927,Rael da Mota,41,1608,BR,outlook.com,0
928,Ravy Correia,47,2053,BR,yahoo.com,0
929,Luana da Mata,50,44,BR,hotmail.com,0
930,Enzo Monteiro,46,653,BR,hotmail.com,1
931,Dante Aparecida,40,166,BR,yahoo.com,0
932,Ana Beatriz Nogueira,22,1083,BR,gmail.com,0
933,Antonella da Costa,51,3242,BR,yahoo.com,1
934,Davi Lucca Barbosa,20,164,AR,outlook.com,0
935,Maria Cecília Fonseca,63,2136,BR,outlook.com,0
936,Heloisa Vasconcelos,55,2230,BR,yahoo.com,1
937,Rebeca Câmara,41,2408,BR,gmail.com,0
938,Yasmin Jesus,42,913,BR,outlook.com,0
939,Sra. Lunna Nunes,49,3247,BR,gmail.com,0
940,Ana Clara Borges,46,679,BR,outlook.com,0
941,Cauã Farias,27,766,BR,gmail.com,0
942,Ryan Borges,44,3323,BR,gmail.com,1
943,Ana Laura Ribeiro,61,1962,BR,hotmail.com,1
944,Vitor Melo,19,999,BR,hotmail.com,0
945,Ana Beatriz Caldeira,58,2100,BR,hotmail.com,0
946,Emanuel Araújo,28,1058,AR,yahoo.com,0
947,Luiz Miguel Oliveira,64,2982,BR,outlook.com,0
948,Júlia Casa Grande,31,1840,BR,yahoo.com,1
949,Cecília Ramos,28,899,US,hotmail.com,0
950,Antony Moura,57,2702,BR,hotmail.com,0
951,Vinícius Azevedo,47,2444,BR,hotmail.com,1
952,Leandro Jesus,42,542,BR,hotmail.com,1
953,Dr. Benjamim Sá,70,613,BR,hotmail.com,1
954,Dr. Nicolas Azevedo,57,2457,BR,gmail.com,0
955,Sra. Clara Rezende,48,2701,BR,gmail.com,1
956,Sr. Augusto Moura,51,1724,BR,gmail.com,1
957,Henry Gabriel Costa,32,3287,BR,yahoo.com,0
958,Maria Cecília Martins,55,3296,US,gmail.com,1
959,Amanda Ferreira,26,1043,BR,hotmail.com,0
960,João Guilherme Lopes,36,2451,AR,yahoo.com,0
961,Beatriz Siqueira,30,23,US,gmail.com,0
962,Isabel Casa Grande,51,30,BR,hotmail.com,0
963,Ágatha da Rosa,44,1484,BR,yahoo.com,0
964,Diego Vargas,34,3502,BR,outlook.com,0
965,Isis Novaes,61,1628,US,yahoo.com,1
966,Rafael Marques,29,1517,BR,yahoo.com,0
967,Sabrina Camargo,37,2367,BR,yahoo.com,0
968,Igor Brito,60,488,US,yahoo.com,0
969,Liz Brito,24,879,BR,outlook.com,0
970,Murilo Gonçalves,28,1594,AR,gmail.com,0
971,Ana Laura Ribeiro,70,596,BR,yahoo.com,0
972,José Pedro Rios,22,1078,BR,gmail.com,0
973,Pedro Miguel Azevedo,64,1575,AR,yahoo.com,0
974,Henry Peixoto,63,2448,BR,hotmail.com,1
975,Yuri Castro,46,44,BR,outlook.com,0
